[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/viadee/vPAV/401704327/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/viadee/vPAV/401704327/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.CheckerFactoryTest#testCorrectInternalChecker
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.CheckerFactoryTest#testIncorrectInternalChecker
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.CheckerFactoryTest#testIncorrectExternalChecker
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testNoTechnicalAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testInterfaceActivityBehavior
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testWrongJavaDelegateExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testCorrectJavaDelegateReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testNoJavaDelegateEntered
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testWrongJavaDelegatePath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testWrongJavaDelegateEntered
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testCorrectJavaDelegateReferenceAbstract
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testWrongJavaDelegateInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testWrongClassReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.JavaDelegateCheckerTest#testCorrectJavaDelegateReferenceSignal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ProcessVariablesNameConventionCheckerTest#testCorrectProcessVariableNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.ProcessVariablesNameConventionCheckerTest#testWrongProcessVariableNames
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.OuterProcessVariablesTestOperation#testStartProcessByKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.OuterProcessVariablesTestOperation#testMessageCorrelation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.DmnTaskCheckerTest#testReadReferencedDMNFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.DmnTaskCheckerTest#testDMNTaskWithWrongDMN
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.DmnTaskCheckerTest#testCorrectDMN
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.DmnTaskCheckerTest#testDMNTaskWithoutReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.FieldInjectionCheckerTest#testCorrectFieldInjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.FieldInjectionCheckerTest#testWrongTypeOfFieldInjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.checker.FieldInjectionCheckerTest#testNoSetterMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.viadee.bpm.vPAV.processing.ProcessVariableReaderStaticTest#testSootReachingMethod
