[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DennisFederico/flowable-engine/399340683/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DennisFederico/flowable-engine/399340683/modules/flowable-engine/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.jpa.JPAVariableTest#testIllegalEntities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testChangePassword
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testDeleteMembershipUnexistingGroup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testCreateMembershipUnexistingUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testCreateMembershipUnexistingGroup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testUserOptimisticLockingException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testFindGroupByIdNullArgument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testDeleteMembership
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testUserInfo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testDeleteUserUnexistingUserId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testCreateMembershipAlreadyExisting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testFindUsersByGroupUnexistingGroup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testCreateExistingUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testSaveUserNullArgument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testDeleteMembershipWhenUserIsNoMember
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testDeleteMembershipUnexistingUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testFindGroupsByUserIdNullArguments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.identity.IdentityServiceTest#testCheckPasswordNullSafe
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.nonpublic.EventSubscriptionQueryTest#testQueryByEventName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.nonpublic.EventSubscriptionQueryTest#testQueryByEventType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.nonpublic.EventSubscriptionQueryTest#testQueryByEventSubscriptionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.nonpublic.EventSubscriptionQueryTest#testQueryByActivityId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.nonpublic.EventSubscriptionQueryTest#testQueryByExecutionId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.jobexecutor.JobExecutorFailRetryTest#testFailedServiceTask
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.examples.bpmn.mail.EmailSendTaskTest#testSendEmail
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.repository.ProcessDefinitionQueryByLatestTest#testQueryByLatestAndVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.repository.ProcessDefinitionQueryByLatestTest#testQueryByLatestAndDeploymentId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.repository.ProcessDefinitionQueryByLatestTest#testQueryByLatestAndId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.repository.ProcessDefinitionQueryByLatestTest#testQueryByLatestAndName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testOneTaskDi
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testInjectParallelTaskNoJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testInjectParallelSubProcessSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testInjectParallelTask
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testInjectParallelSubProcessComplex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testInjectUserTaskInProcessInstance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testInjectParallelTask2Times
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.dynamic.DynamicBpmnInjectionTest#testInjectParallelSubProcessComplexNoJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.bpmn.event.timer.StartTimerEventRepeatWithEndExpressionTest#testCycleDateStartTimerEvent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.el.ExpressionManagerTest#testAuthenticatedUserIdAvailable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.el.ExpressionManagerTest#testExecutionAvailable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.el.ExpressionManagerTest#testExpressionEvaluationWithoutProcessContext
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.el.ExpressionManagerTest#testMethodExpressions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.examples.bpmn.receivetask.ReceiveTaskTest#testWaitStateBehavior
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.standalone.scripting.ScriptBeanAccessTest#testConfigurationBeanAccess
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testDeleteProcessInstanceNullReason
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testProcessInstanceDefinitionInformation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariableLocalWithParentScope
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testAuthenticatedStartUserProcessInstance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testStartProcessInstanceWithBusinessKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testSetVariables
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testExecutionWaitingForDifferentSignal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testGetVariableExistingVariableNameWithCast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.flowable.engine.test.api.runtime.RuntimeServiceTest#testRemoveVariableNullExecutionId
