[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/jackrabbit-oak/401745272/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/apache/jackrabbit-oak/401745272/oak-tarmk-standby/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalPrivateStoreIT#testProxyFlippedStartByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverMultipleClientsTestIT#testMultipleClients
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.MBeanTest#testClientNoServer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.MBeanTest#testServerEmptyConfig
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.MBeanTest#testClientEmptyConfigNoServer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.StandbyTest#testSync
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.StandbyTestIT#testSyncLoop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxySkippedBytes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxyFlippedStartByteSSL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxySSL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxyFlippedEndByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxySkippedBytesIntermediateChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxyFlippedIntermediateByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxySSLSkippedBytes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxyFlippedStartByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxyFlippedEndByteSSL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxyFlippedIntermediateByteSSL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BrokenNetworkTest#testProxySSLSkippedBytesIntermediateChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testProxySkippedBytes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testSyncUpdatedBinaryProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testSync
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testProxyFlippedIntermediateByteChange2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testProxyFlippedIntermediateByteChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testProxySkippedBytesIntermediateChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testProxyFlippedIntermediateByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testProxyFlippedIntermediateByte2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.ExternalSharedStoreIT#testProxyFlippedStartByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.RecoverTestIT#testBrokenConnection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.RecoverTestIT#testLocalChanges
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BulkTest#test10000Nodes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BulkTest#test1MillionNodesUsingSSL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BulkTest#test1000Nodes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BulkTest#test1MillionNodes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BulkTest#test100Nodes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.BulkTest#test100000Nodes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverCorrectList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverCorrectListIPv6UseIPv6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverLocalhost
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverWrongClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverWrongClientIPv6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverInvalidName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverWrongList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverValidIPRangeStart
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverAllClients
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverValidIPRange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverInvalidRange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverValidIPRangeEnd
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverCorrectListUseIPv6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverLocalClientUseIPv6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverCorrectListIPv6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverWrongListUseIPv6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverIPRangeTest#testFailoverLocalClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverSslTestIT#testFailoverSecureServerPlainClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverSslTestIT#testFailoverSecure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.FailoverSslTestIT#testFailoverPlainServerSecureClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testProxySkippedBytes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testSyncUpdatedBinaryProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testSync
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testProxyFlippedIntermediateByteChange2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testProxyFlippedIntermediateByteChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testProxySkippedBytesIntermediateChange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testProxyFlippedIntermediateByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testProxyFlippedIntermediateByte2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.jackrabbit.oak.plugins.segment.standby.DataStoreTestBase#testProxyFlippedStartByte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:71, fails: 71, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 71
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 0 with susp > 0.1, we consider: 0
