[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/Spirals-Team/npefix/411630160/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/Spirals-Team/npefix/411630160/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#lang587
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#lang703
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#math1115
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#math1117
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#math988a
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#math988b
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#felix4960
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#math290
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#math305
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#math369
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#pdfbox2812
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#pdfbox2965
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.GreedySelectorEvaluation#pdfbox2995
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#sling4982
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#lang304
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#lang587
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#lang703
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#math1115
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#math1117
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#math988a
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#math988b
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#felix4960
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#math290
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#math305
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#math369
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#pdfbox2812
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#pdfbox2965
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.MonoExplorationEvaluation#pdfbox2995
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.ReplaceLocalTest#ReplaceLocalInstanceTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.ReplaceLocalTest#ReplaceLocalVariableTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#sling4982
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#lang304
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#lang587
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#lang703
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#math1115
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#math1117
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#math988a
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#math988b
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#felix4960
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#math290
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#math305
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#math369
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#pdfbox2812
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#pdfbox2965
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.ExplorationSelectorEvaluation#pdfbox2995
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.main.all.LauncherTest#testRun
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.main.all.LauncherTest#fixArrayAccess
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.main.all.LauncherTest#testInstrument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.transformer.processors.TernarySplitterTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#commonsOkio
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#commonsOkio_withoutNPECheck
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#commonsCodec_withoutNPECheck
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#spojo_withoutNPECheck
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#lang
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#math
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#spojo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.PaperProjects#commonsCodec
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testMutliPatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testGeneratePatchStrat3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testElseIfPatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testGeneratePatchStrat4New
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testGeneratePatchStrat4Var
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testGeneratePatchStrat1A
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testGeneratePatchStrat2A
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patch.PatchesGeneratorTest#testGeneratePatchStrat2B
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#sling4982
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#lang304
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#lang587
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#lang703
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#math1115
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#math1117
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#math988a
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#math988b
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#felix4960
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#math290
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#math305
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#math369
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#pdfbox2812
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#pdfbox2965
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.DomSelectorEvaluation#pdfbox2995
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.patchTemplate.SkipLineTest#skipLineTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: fr.inria.spirals.npefix.resi.selector.RandomSelectorEvaluation#sling4982
