[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/nifi/387747761/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/apache/nifi/387747761/nifi-nar-bundles/nifi-standard-bundle/nifi-standard-processors/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testRoutesToFailureIfTooLarge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testReplaceWithSpaceInString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testBackReferenceWithTooLargeOfIndexIsEscapedSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testBackReferenceWithTooLargeOfIndexIsEscaped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testMatchingGroupForLookupKeyTooLarge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testEscapingDollarSignSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testExpressionLanguageInText2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testExpressionLanguageInText3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testBackReferenceWithInvalidReferenceIsEscaped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestReplaceTextWithMapping#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.security.util.crypto.PasswordBasedEncryptorGroovyTest#testShouldDecryptNiFiLegacySaltedCipherTextWithVariableSaltLength
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.security.util.crypto.PasswordBasedEncryptorGroovyTest#testShouldDecryptLegacyOpenSSLUnsaltedCipherText
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.security.util.crypto.PasswordBasedEncryptorGroovyTest#testShouldDecryptLegacyOpenSSLSaltedCipherText
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.ITListenAndPutSyslog#testTLS
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.ITListenAndPutSyslog#testTLSListenerNoTLSPut
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestScanAttribute#testAllMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestScanAttribute#testWithDictionaryFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestScanAttribute#testWithEmptyEntries
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestScanAttribute#testSingleMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestBase64EncodeContent#testFailDecodeNotBase64
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestBase64EncodeContent#testRoundTrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testBzip2Decompress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testSnappyCompress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testSnappyDecompress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testGzipDecompress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testProperMimeTypeFromBzip2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testFilenameUpdatedOnCompress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testBzip2DecompressConcatenated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testSnappyFramedDecompress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.apache.nifi.processors.standard.TestCompressContent#testBzip2DecompressWithBothMimeTypes
