[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/danglotb/dspot/386700953/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/danglotb/dspot/386700953/dspot/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.AutomaticBuilderFactoryTest#getAutomaticBuilder_whenConfDoesntContainBuilder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.DSpotMultiplePomTest#testCopyMultipleModuleProject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.utils.AmplificationHelperTest#testReduction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.utils.AmplificationHelperTest#testConvert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.utils.AmplificationHelperTest#testConvertWithSuperClassIsJUnit3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.utils.AmplificationHelperTest#testCreateAmplifiedTestClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testBuildNewAssertWithComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testOnInfiniteLoop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testBuildNewAssert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testMultipleObservationsPoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testAssertsOnMaps
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testMakeExpectedFailureTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testMakeFailureTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorTest#testBuildAssertOnSpecificCases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.clover.CloverExecutorTest#testExecute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.clover.CloverExecutorTest#testExecuteAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.DSpotMockedTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.selector.TakeAllSelectorTest#testSelector
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.selector.JacocoCoverageSelectorTest#testDSpotWithJacocoCoverageSelector
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.NumberLiteralAmplifierTest#testDoubleMutation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.NumberLiteralAmplifierTest#testLongMutation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.NumberLiteralAmplifierTest#testByteMutation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.NumberLiteralAmplifierTest#testFloatMutation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.NumberLiteralAmplifierTest#testIntMutation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.NumberLiteralAmplifierTest#testShortMutation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.TryCatchFailGeneratorTest#testSurroundWithTryCatchFail
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.TryCatchFailGeneratorTest#testAssertionErrorFailureReturnNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestConstructorCreator#testGenerateConstructorUsingFactory
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestConstructorCreator#testGenerateAllConstructorOf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestConstructorCreator#testGenerateConstructionOf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestConstructorCreator#testGenerateAllConstructorOfListOfSpecificObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestConstructorCreator#testGeneratorConstructionOfReturnNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.minimization.GeneralMinimizerTest#testMinimizeRemoveRedundantAssertion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.minimization.GeneralMinimizerTest#testMinimizeDoNoRemoveRedundantAssertionWhenUsedBetweenThem
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.minimization.GeneralMinimizerTest#testMinimizeInlineVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.selector.CloverCoverageSelectorTest#testSelector
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.selector.PitScoreMutantSelectorTest#testSelector
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.StatementAddTest#testStatementAddOnArrayObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.StatementAddTest#testOnClassWithJavaObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.StatementAddTest#testWithLoop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.StatementAddTest#testStatementAddOnUnderTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.StatementAddTest#testStatementAdd
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testOnLoops
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testCreateTestWithLogWithDuplicatedStatement
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testCreateTestWithLog
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testMultipleObservationsPoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testNoInstrumentationOnGeneratedObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testAddAfterClassMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testCreateTestWithLogClassTargetAmplify
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertGeneratorHelperTest#testCreateTestWithLogWithoutChainSameObservations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.GradleAutomaticBuilderWithDescartesTest#runPit_whenAllDescartesMutatorsAreSpecified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.GradleAutomaticBuilderTest#runPit_whenNoTestClassIsSpecified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.GradleAutomaticBuilderTest#buildClasspath_whenAppliedToDSpotTestExampleProject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.GradleAutomaticBuilderTest#compile_whenCleanCompileTestTasksAreAppliedToDSpotTestExampleProject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.GradleAutomaticBuilderTest#runPit_whenTestClassIsSpecified
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.DSpotTest#testExcludedClassesInPropertyFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.minimization.ChangeMinimizerTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertionRemoverTest#testOnDifferentKindOfAssertions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertionRemoverTest#testRemoveAssertionOnSimpleExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertionRemoverTest#testRemoveAssertionWithSwitchCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.assertGenerator.AssertionRemoverTest#testRemoveAssertionWithUnary
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.utils.DSpotUtilsTest#testPrintAmplifiedTestClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.ReplacementAmplifierTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.ReplacementAmplifierTest#testOnLoop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.ReplacementAmplifierTest#testReplacementOfArrayList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.selector.ChangeDetectorSelectorTest#testOnMultiModuleProject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.selector.ChangeDetectorSelectorTest#testSelector
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.mutant.pit.PitParserAndResultTest#test
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.MavenAutomaticBuilderTest#testMultipleClasses
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.MavenAutomaticBuilderTest#testSpecificClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.MavenAutomaticBuilderTest#testFailingPit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.MavenAutomaticBuilderTest#testGetDependenciesOf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.MavenAutomaticBuilderTest#testUsingStarFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.automaticbuilder.MavenAutomaticBuilderTest#testOnProjectWithResources
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.BooleanLiteralAmplifierTest#testAmplify
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: eu.stamp_project.dspot.amplifier.value.TestValueCreator#testCreateNull
