[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/DominoKit/gwt-jackson-apt/398047013/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/DominoKit/gwt-jackson-apt/398047013/jackson-apt/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.FloatJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.FloatJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.date.SqlTimestampJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.date.SqlTimestampJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.ByteKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.ByteKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.DoubleKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.DoubleKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.LongJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.LongJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.ShortJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.number.ShortJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.DateJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.DateJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.ShortJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.ShortJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.BigDecimalKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.BigDecimalKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.array.ByteArrayJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.array.ByteArrayJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.SqlDateKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.SqlDateKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.ShortKeyDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.map.key.ShortKeyDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.ByteKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.ByteKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.BooleanKeySerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.map.key.BooleanKeySerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.FloatJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.FloatJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.BigDecimalJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.BigDecimalJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.SqlTimestampJsonSerializerTest#testSerializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.ser.date.SqlTimestampJsonSerializerTest#testSerializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.date.SqlTimeJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.date.SqlTimeJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.IntegerJsonDeserializerTest#testDeserializeValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.deser.number.IntegerJsonDeserializerTest#testDeserializeNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testIntegerMismatchFailuresDoNotAdvance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testNextNumber
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testVeryLongUnquotedLiteral
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictCommentsWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testUnescapingTruncatedSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientMultipleTopLevelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictSemicolonDelimitedNameValuePairWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipVeryLongUnquotedString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLenientSingleQuotedStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testSkipArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testBomIgnoredAsFirstCharacterOfDocument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testUnterminatedStringFailure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testDeeplyNestedArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testBomForbiddenAsOtherCharacterInDocument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testReadEmptyArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testStrictNonFiniteDoublesWithSkipValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testReadObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testPrematureEndOfInput
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testNullLiteralIsNotAString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testLongs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: org.dominokit.jacksonapt.gwt.stream.impl.NonBufferedJsonReaderTest#testNulls
