[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/dkpro/dkpro-jwktl/414915997/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/dkpro/dkpro-jwktl/414915997/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testFote
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testGams
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testGelb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testKeks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testTier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testMitreissen
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testUnschlitt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testMockumentary
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testGeneraladmiral
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testKiefer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testPittoresk
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEWordFormHandlerTest#testAberration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENReferenceHandlerTest#testAbalone
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENReferenceHandlerTest#testAbate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENReferenceHandlerTest#testBoat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryEditionTest#testGetPageNormalized
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryEditionTest#testClose
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryEditionTest#testError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryEditionTest#testGetPage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryEditionTest#testPageIteration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.api.entry.WiktionaryEditionTest#testInstanciation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testGenderPortugueseNounMasculine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testGetExamplesForSubSense
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testGenderSpanishFeminine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testGetCategories
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testHead
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testGetExamples
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testBatsman
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testForGoodMeasure
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testGenderGermanNeuter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testGetRawHeadwordLine
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSenseHandlerTest#testParseSynonymsAndAntonymsCombined
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEEntryLinkHandlerTest#testAbschlusz
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEEntryLinkHandlerTest#testEingaben
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DESenseDefinitionHandlerTest#testApril
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DESenseDefinitionHandlerTest#testKunsttherapie
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DESenseDefinitionHandlerTest#testAberration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.ru.WikokitParserTest#testLechu
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.ru.WikokitParserTest#testLodka
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.ChainedCBZip2InputStreamTest#testConsumeWholeStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPartOfSpeechHandlerTest#testFlipchart
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPartOfSpeechHandlerTest#testBar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPartOfSpeechHandlerTest#testApril
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPartOfSpeechHandlerTest#testLiter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPartOfSpeechHandlerTest#testTetragraph
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DEPartOfSpeechHandlerTest#testNutella
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsGranada
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsTermination
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsCasa
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsHead
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsLung
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsXray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsRainCatsAndDogs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testFindMatchingSenseWithNullButMonosemousEntryReturnsEntry
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsWallpaper
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsAbdominal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testFindMatchingSenseReturnsNullWithoutMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testFindMatchingSenseWithMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testFindMatchingSenseWithoutMatchButMonosemousEntryReturnsEntry
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsGoitrogenic
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsDrink
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsPound
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsAbreast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsCallously
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testAntonymsKiefer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsShutUp
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENSemanticRelationHandlerTest#testSynonymsDictionary
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordLanguageHandlerTest#testDid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordLanguageHandlerTest#testMay
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordLanguageHandlerTest#testAbele
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordLanguageHandlerTest#testBass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordLanguageHandlerTest#testIt_s
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENWordLanguageHandlerTest#testPortmanteau
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.XMLDumpParserTest#testParseMultistreamWithNormalParser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.XMLDumpParserTest#testParsedInformation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.XMLDumpParserTest#testErrors
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.XMLDumpParserTest#testBzip2Stream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENEtymologyHandlerTest#testPlant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENEtymologyHandlerTest#testWater
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENEtymologyHandlerTest#testBass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENEtymologyHandlerTest#testSumo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.en.components.ENEtymologyHandlerTest#testMangueira
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testDerivedTermsKiefer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testHypernymsSoziolekt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testSynonymsAberration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testSynonymsSubdivisio
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: de.tudarmstadt.ukp.jwktl.parser.de.DERelationHandlerTest#testHyponymsVerbalsubstantiv
