[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/salesforce/Argus/409158574/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/salesforce/Argus/409158574/ArgusCore/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NamespaceServiceTest#testUserIsPermitted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NamespaceServiceTest#testCreateNamespace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NamespaceServiceTest#testFindNamespaceByPrimaryKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NamespaceServiceTest#testAdditionalUserIsPermitted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NamespaceServiceTest#testNamespaceUnique
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NamespaceServiceTest#testAddAdditionalUsersToNamespace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.AbstractSchemaServiceTest#getNumHoursUntilNextFlushBloomFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.AbstractSchemaServiceTest#testPutNothingCached
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.AbstractSchemaServiceTest#testPutEverythingCached
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.AbstractSchemaServiceTest#testPutPartialCached
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testPutAndGetMetrics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#isTSDBServiceSingleton
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testMultipleAnnotationsAtSingleTimestamp
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testPutAndGetAnnotations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testPutAndGetScopeAnnotations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testGetMetricsTagValueTooLarge
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testGetMultipleTimeseries
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testFractureMetrics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.TSDBServiceIT#testPut_DatapointsContainNullValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.metric.MetricServiceIT#testGetMetricsRelativeTo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.metric.MetricServiceIT#testGetQueries
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.metric.MetricServiceIT#testGetQueriesWithFunction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testFindSharedAlertsByOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testFindAllAlertsMeta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testUpdateNotification
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#findAlertsInRange
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testAlertDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#findFullAlertObjectRetrieval
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testDeleteAlert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testSharedAlertWhenOneSharedAlert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testAlertSerDes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testfindAlertsByOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testUpdateAlert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testSharedAlertWhenTwoSharedAlert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testFindAlertByNameAndOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testFindSharedAlertsMeta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#findAllAlerts
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#findAlertsModifiedAfterDate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testAlertDeleteCreateAnotherAlertWithSameName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testFindSharedAlertsMetaByOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testfindAlertsByOwnerMeta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testDeletedTriggersInNotifications
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AlertServiceTest#testAlertEnqueue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.ChartServiceTest#testDeleteChartById
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.ChartServiceTest#testDeleteChart
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.ChartServiceTest#testGetChartsForEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.ChartServiceTest#testCreateChart
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.ChartServiceTest#testGetChartByPrimaryKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.ChartServiceTest#testGetChartsByOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.CachedDiscoveryServiceTest#testWildcardExpansionWithinLimit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.CachedDiscoveryServiceTest#testWildcardExpansionExceedingLimit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AuthServiceIT#testCreateAudit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AnnotationServiceIT#testUserFiltering
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AnnotationServiceIT#testGetMetricToAnnotate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.AnnotationServiceIT#testAlertAnnotation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.DefaultDiscoveryServiceTest#testWildcardQueriesMatchWithDownsampling
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.DefaultDiscoveryServiceTest#testWildcardQueriesMatchMultipleTags
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.DefaultDiscoveryServiceTest#testWildcardQueriesNoMatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.DefaultDiscoveryServiceTest#testNonWildcardQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.DefaultDiscoveryServiceTest#testWildcardQueriesMatchExceedingLimit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.DefaultDiscoveryServiceTest#testWildcardQueriesMatchMultipleTags1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.DefaultDiscoveryServiceTest#testWildcardQueriesMatchWithinLimit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.ManagementServiceTest#testPrivilegeGrant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.UserServiceTest#testDefaultUserExistence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.UserServiceTest#testAdminUserExistence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.UserServiceTest#testUserCrud
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.UserServiceTest#testUniqueUserCount
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.HistoryServiceIT#testFindByJobAndStatus
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.HistoryServiceIT#testCreateHistory
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.HistoryServiceIT#testFindByJob
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindSharedDashboardsByOwnerAndByVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindSharedDashboardsByOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindDashboardsMetaByVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindSharedDashboardsMetaByOwnerAndByVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindSharedDashboardsMetaByOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindDashboardsMeta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testDashboard_FindShareDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindDashboardsByOwnerMeta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindSharedDashboardsMetaByVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindDashboardsByOwnerMetaAndByVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testDashboardCrud
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testDashboard_FindShareDeleteByVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.DashboardServiceTest#testFindSharedDashboardsMeta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.tsdb.AbstractTSDBServiceTest#testCyclingIterator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.SchedulingServiceIT#testAlertSchedulingWithDistributedDatabase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.SchedulingServiceTest#testAlertSchedulingWithGlobalInterlock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.CallbackServiceTest#testCallbackNotifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NotifierIT#testWardenNotifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NotifierIT#testGOCNotifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NotifierIT#testEmailNotifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NotifierIT#testGusNotifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.OAuthServiceTest#testAcceptOauthModifiedParams
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.OAuthServiceTest#testAcceptOauth
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.OAuthServiceTest#CreateAuthorizationCodeWithMissingArguments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.OAuthServiceTest#testCreateAuthorizationCode
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.OAuthServiceTest#testAcceptOauthInvalidParams
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.metric.AsyncMetricServiceIT#testQueueAndProcessAsyncMetric
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MQServiceTest#testServiceIsSingleton
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MQServiceTest#testBulkPutAndGetMessages
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MQServiceTest#testPutAndBulkGetMessages
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.MQServiceTest#testPutAndBulkGetMessagesMultiThredaing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceIT#testAssertSubsystemUsePermitted_IndefiniteSuspension
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceIT#testReinstatedUserFromTemporarySuspension
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceIT#testReinstateUserFromPermanentSuspension
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceIT#testSuspendUserIndefinitely
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.system.SystemConfiguratorTest#testLifecycle
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.ElasticSearchSchemaServiceTest#testGetUniqueUsingMetricTagvRegexSchemaIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.ElasticSearchSchemaServiceTest#testGetUniqueUsingScopeSchemaIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.ElasticSearchSchemaServiceTest#testGetUniqueUsingMetricNamespaceRegexSchemaIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.schema.ElasticSearchSchemaServiceTest#testGetUniqueUsingScopeAndMetricSchemaIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NotifierTest#testUpdatingTriggerName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.NotifierTest#testDBNotifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.GlobalInterlockServiceTest#testObtainReleaseLock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.GlobalInterlockServiceTest#testObtainOnExpiredScheduleLock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.GlobalInterlockServiceTest#testLockExclusivity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.GlobalInterlockServiceTest#testObtainRefreshLock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.GlobalInterlockServiceTest#testReleaseNonexistentScheduleLock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testAssertSubsystemUsePermitted_AdminUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testServiceIsSingleton
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testAssertSubsystemUsePermitted_NonIndefiniteSuspension
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.salesforce.dva.argus.service.WardenServiceTest#testEnableWarden
