[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#groupingsViaOwner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#testConstruction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestFeedbackWithException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestNonExistentUrl
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestConfirmAddModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#feedbackSubmit
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#groupingsViaAnonymous
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#groupingsViaUH
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestLoginViaUh
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestInfoModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestPreferenceErrorModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#admin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestRemoveModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#adminViaUh
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestCheckModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#adminViaAnonymous
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestHome
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestInfo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestLogin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestAddModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#memberships
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestUrl404
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestFeedbackWithoutException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.HomeControllerTest#requestApiErrorModal
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.ErrorRestControllerTest#httpPostFeedbackError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.groupings.controller.ErrorRestControllerTest#testConstruction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceMockTest#makeWsGroupLookupTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceMockTest#makeWsSubjectLookupTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceMockTest#makeWsStemLookupTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceMockTest#toStringTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: edu.hawaii.its.api.service.GrouperFactoryServiceMockTest#makeWsAttributeAssignValueTest
