[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/feenkcom/jdt2famix/382307104/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/feenkcom/jdt2famix/382307104/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributesTest#testProtectedStaticFloatAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithSuperClassTest#testSuperConstructorInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleAnnotationTypeForTypeTest#testTypes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleAnnotationTypeForTypeTest#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.SimpleAnnotationTypeForTypeTest#testBooleanAnnotationAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousConstructorsTest#testConstructors
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithCommentsTest#testEnumJavadoc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithCommentsTest#testEnumValueJavadoc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAnnonymousClassesTest#testMethodWithEmptyClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAnnonymousClassesTest#testMethodWithParameterizedType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithAnnotationForTypeTest#testAnnotationInstancesForType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithAnnotationForTypeTest#testAnnotationInstance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithAnnotationForTypeTest#testTypes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithAnnotationForTypeTest#testStringAnnotationAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithAnnotationForTypeTest#testClassAnnotationAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithAnnotationForTypeTest#testBooleanAnnotationAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ClassWithAnnotationForTypeTest#testClassCollectionAnnotationAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithExceptionsTest#testMethodThrowingInstantiatedException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithExceptionsTest#testThrownExceptionsFromMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithExceptionsTest#testThrownExceptionsFromMethodWithTryWithResource
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithExceptionsTest#testCaughtExceptions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithExceptionsTest#testMethodThrowingExceptionReturnedFromAnotherMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithExceptionsTest#testDeclaredExceptions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ParameterizableClassTest#parameterizableClassName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ParameterizableClassTest#parameterizedTypeArguments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ParameterizableClassTest#parameterizedTypeName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ParameterizableClassTest#types
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ParameterizableClassTest#parameterizableClassParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.ParameterizableClassTest#connections
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeQualifiedInitializationsTest#testAccesses
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeQualifiedInitializationsTest#testOnlyInitializer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeQualifiedInitializationsTest#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeQualifiedInitializationsTest#testAccessToEnumValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeQualifiedInitializationsTest#testAccessToConstant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AMethodWithOneParameterAndReturnTypeThatIsUnboundTest#testParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AMethodWithOneParameterAndReturnTypeThatIsUnboundTest#testMethodDeclaredType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ReturningMethodsWithNoParametersTest#testDeclaredType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ReturningMethodsWithNoParametersTest#testMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ReturningMethodsWithNoParametersTest#testPublicString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ReturningMethodsWithNoParametersTest#testPublicInt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithUnboundSuperclassAndInterfaceTest#testSuperclass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithOneSuperInvocationTest#testInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.VariousAnnonymousClassesTest#testMethodWithEmptyClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.VariousAnnonymousClassesTest#testMethodWithParameterizedType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithConstructedValuesTest#testTypeNotNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithConstructedValuesTest#testValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.EnumWithConstructedValuesTest#testConstructor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.VariousAttributeAccessesSubclassTest#testAttributeReadAccessThroughArgumentInSuperInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.multipleSamples.VariousAttributeAccessesSubclassTest#testAttributeReadAccessThroughParameterInSuperConstructorInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AnnotationTypeWithOneAttributeForAllTest#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.InnerClassWithMethod#testMethodsWithNoNameShouldNotBeCreated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.InnerClassWithMethod#testClassesWithNoNameShouldNotBeCreated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#testWriteAccessThroughAssignment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#testReadAccessThroughConstructorInvocationReceiver
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughConditionalOperatorCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughIfRightCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#testWriteAccessThroughThisAssignment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#testReadAccessThroughReturn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughDoWhileExpandedCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughSynchronized
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughDoWhileLeftCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughForCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughDoWhilePlainCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#testReadAccessThroughReceiverOfMethodInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#testReadAccessThroughArgumentInMethodInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#testReadAccessThroughArgumentInConstructorInvocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughSwitchVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughIfLeftCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughDoWhileRightCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughExpandedForCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.VariousAttributeAccessesTest#readAccessThroughIfPlainCondition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.InnerClassInvokedFromOutsideTest#testOuterConstructor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.InnerClassInvokedFromOutsideTest#testInnerMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.InnerClassInvokedFromOutsideTest#testMethodCallingThroughLocalVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.InnerClassInvokedFromOutsideTest#testMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.InnerClassInvokedFromOutsideTest#testInnerConstructor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AClassWithComplexMethods#testComplexMethod1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AClassWithComplexMethods#testComplexMethod2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AClassWithComplexMethods#testComplexMethod3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AClassWithComplexMethods#testComplexMethod4
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AClassWithComplexMethods#testComplexMethod5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.AClassWithComplexMethods#testComplexMethod6
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testClassJavadoc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testMethodWithJavadoc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testMethodWithOneLineComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testAttributeWithJavadoc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testMethodWithMultiLineComment
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testMethodWithOneLineCommentIncludingALink
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: com.feenk.jdt2famix.injava.oneSample.ClassWithCommentsTest#testMethodWithMultiLineCommentIncludingALink
