[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/imagej/imagej-ops/387837730/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/imagej/imagej-ops/387837730/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#IFDM
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#maxProbability
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#sumVariance
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#correlation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.haralick.HaralickFeatureTest#differenceEntropy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.lbp2d.LBP2dFeatureTest#testLbp2d
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.transform.collapseView.CollapseViewTest#collapseRAITest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.transform.collapseView.CollapseViewTest#collapseRATest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.transform.collapseView.CollapseViewTest#defaultCollapseTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.transform.crop.CropTest#testCropResults
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.transform.crop.CropTest#testCropTypes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.features.hog.HogNamespaceTest#testCompleteness
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.loop.LoopTest#testFunctionalEven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.loop.LoopTest#testFunctionalOdd
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.loop.LoopTest#testInplace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.TemplateTest#testTypeDetection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.TemplateTest#testTemplate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyBitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractUnsigned4BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddUnsignedByteType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyFloatType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddDoubleType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddUnsigned2BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractUnsignedByteType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddUnsignedShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddUnsignedIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideUnboundedIntegerType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddUnboundedIntegerType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddFloatType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddUnsigned12BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractLongType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractUnsigned2BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyUnsignedShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractUnsignedShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideLongType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideBitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideUnsignedIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyUnsigned12BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractUnsigned12BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractDoubleType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractFloatType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyUnboundedIntegerType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractBitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideUnsignedShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractUnsignedIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideUnsigned12BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractUnboundedIntegerType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideDoubleType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideUnsigned4BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddLongType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideUnsignedByteType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyLongType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddBitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideUnsigned2BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyDoubleType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyUnsigned4BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideFloatType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyUnsignedIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideShortType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testDivideIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyUnsignedByteType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testAddUnsigned4BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testSubtractIntType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.math.NumericTypeBinaryMathTest#testMultiplyUnsigned2BitType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.labeling.LabelingNamespaceTest#testCompleteness
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testUnaryHybridCIOutIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testBinaryComputerIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testUnaryHybridCFIIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testUnaryHybridOutIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testBinaryFunctionIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testBinaryHybridCFIIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testBinaryHybridCI1In
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testBinaryHybridOutIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:205) - Test failt: net.imagej.ops.special.SpecialOpMatchingTest#testUnaryComputerIn
