[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/apache/nifi/356384724/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/apache/nifi/356384724/nifi-nar-bundles/nifi-hadoop-bundle/nifi-hdfs-processors/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestFetchHDFS#testInferCompressionCodecDisabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestFetchHDFS#testAutomaticDecompression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestFetchHDFS#testFetchStaticFileThatDoesNotExist
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.inotify.TestGetHDFSEvents#eventsProcessorShouldProperlyFilterEventTypes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.inotify.TestGetHDFSEvents#notSettingHdfsPathToWatchShouldThrowError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.inotify.TestGetHDFSEvents#onTriggerShouldProperlyHandleAnEmptyEventBatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.inotify.TestGetHDFSEvents#onTriggerShouldOnlyProcessEventsWithSpecificPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.inotify.TestGetHDFSEvents#makeSureExpressionLanguageIsWorkingProperlyWithinTheHdfsPathToWatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.inotify.TestGetHDFSEvents#onTriggerShouldProperlyHandleANullEventBatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.inotify.TestGetHDFSEvents#makeSureHappyPathForProcessingEventsSendsFlowFilesToCorrectRelationship
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testOutputDirectoryValidator
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testEmptyInputDirectory
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testDotFileFilterIgnore
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testDirectoryWithSubDirectoryAsInputMove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testFileFilterRegex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testOnScheduledShouldRunCleanly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testBothInputAndOutputDirectoriesAreValid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testDotFileFilterInclude
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testSingleFileAsInputCopy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.MoveHDFSTest#testSingleFileAsInputMove
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testFileExtensionNotACompressionCodec
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testDirectoryUsesUnrecognizedEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testDirectoryDoesNotExist
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testValidators
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testInferCompressionCodecDisabled
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testDirectoryUsesInvalidEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testAutomaticDecompression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testDirectoryUsesValidEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#testGetFilesWithFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSTest#getPathDifferenceTest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.PutHDFSTest#testPutFileWhenDirectoryUsesUnrecognizedEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.PutHDFSTest#testPutFileWithCompression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.PutHDFSTest#testValidators
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.PutHDFSTest#testPutFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.PutHDFSTest#testPutFileWhenDirectoryUsesInvalidEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.PutHDFSTest#testPutFileWithException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.PutHDFSTest#testPutFileWhenDirectoryUsesValidELFunction
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testDeleteFromIncomingFlowFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testNoFlowFilesWithIncomingConnection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testSuccessfulDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testGlobDeleteFromIncomingFlowFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testPermissionIOException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testUnsuccessfulDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testIOException
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testGlobDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestDeleteHDFS#testGlobMatcher
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.AbstractHadoopTest#testKerberosOptionsWithBadKerberosConfigFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.AbstractHadoopTest#testErrorConditions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.AbstractHadoopTest#testKerberosOptionsWithEL
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.AbstractHadoopTest#testTimeoutDetection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.AbstractHadoopTest#testKerberosOptions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSSequenceFileTest#getFlowFilesWithUgiAndNewTicketShouldCallDoAsAndNotRelogin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.GetHDFSSequenceFileTest#testGetFlowFilesNoUgiShouldntCallDoAs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.apache.nifi.processors.hadoop.TestCreateHadoopSequenceFile#testSimpleCase
