[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:317) - Log file at: ./workspace/spring-projects/spring-data-mongodb/326406705/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-mongodb/326406705/spring-data-mongodb/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#readsContentTypeCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#considersSortWhenQueryingFiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#queryingWithEmptyQueryReturnsAllFiles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#storesAndFindsSimpleDocumentWithMetadataDocument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#findsFilesByResourceLocation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#getResourceShouldReturnNullForNonExistingResource
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#findsFilesByResourcePattern
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.gridfs.GridFsTemplateIntegrationTests#storesAndFindsSimpleDocumentWithMetadataObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.DefaultReactiveIndexOperationsTests#shouldFavorExplicitMappingHintViaClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.DefaultReactiveIndexOperationsTests#shouldApplyPartialFilterWithMappedPropertyCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.DefaultReactiveIndexOperationsTests#shouldApplyPartialFilterCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.DefaultReactiveIndexOperationsTests#shouldCreateIndexWithCollationCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.DefaultReactiveIndexOperationsTests#shouldApplyPartialDBOFilterCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.MongoAdminIntegrationTests#databaseStats
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.core.MongoAdminIntegrationTests#serverStats
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#shouldFindByObservableOfLastNameIn
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#existsWithSingleRxJava2IdMethodsShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#shouldFindByPublisherOfLastNameInAndAgeGreater
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#existsWithSingleRxJava1IdMethodsShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#observableRxJava1QueryMethodShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#simpleRxJava1MethodsShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#mixedRepositoryShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#maybeRxJava2QueryMethodShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#observableProjectedRxJava2QueryMethodShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#singleProjectedRxJava2QueryMethodShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#shouldFindOneBySingleOfLastName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#reactiveStreamsMethodsShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#reactiveStreamsQueryMethodsShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#flowableRxJava2QueryMethodShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#singleRxJava1QueryMethodShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#singleProjectedRxJava1QueryMethodShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.ConvertingReactiveMongoRepositoryTests#simpleRxJava2MethodsShouldWork
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#deleteByIdUsingFluxShouldRemoveEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#savePublisherOfEntitiesShouldInsertEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#findAllByExampleShouldReturnObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#insertEntityShouldInsertEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#insertPublisherOfEntitiesShouldInsertEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#deleteByIdShouldRemoveEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#findAllByIterableOfIdShouldReturnResults
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#saveIterableOfMixedEntitiesShouldInsertEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#deleteByIdUsingMonoShouldRemoveEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#findByIdByMonoOfIdShouldReturnTrueForExistingObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#findOneByExampleShouldReturnObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#saveEntityShouldInsertNewEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#saveIterableOfNewEntitiesShouldInsertEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#saveEntityShouldUpdateExistingEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#deleteIterableOfEntitiesShouldRemoveEntities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#findAllShouldReturnAllResults
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#findByIdByFluxOfIdShouldReturnTrueForExistingObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.mongodb.repository.SimpleReactiveMongoRepositoryTests#findByIdShouldCompleteWithoutValueForAbsentObject
