[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/spring-projects/spring-data-jpa/346723784/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-jpa/346723784/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.support.QuerydslIntegrationTests#defaultOrderingShouldNotGenerateAnNullOrderingHint
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaParentRepositoryIntegrationTests#testWithJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaParentRepositoryIntegrationTests#testWithoutJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaRepositoryWithCompositeKeyIntegrationTests#shouldSaveAndLoadEntitiesWithDerivedIdentities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.RepositoryConfigTests#exposesJpaMappingContext
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.RepositoryConfigTests#repositoriesHaveExceptionTranslationApplied
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.RepositoryConfigTests#testContextCreation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#doesNotPickUpJpaRepository
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesCombinedSpecificationsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#bindsSortingToOuterJoinCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executeNativeQueryWithPage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#dynamicProjectionReturningStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#testCascadesPersisting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#deletesAUserById
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesPagedSpecificationSettingAnOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#deleteByShouldReturnListOfDeletedElementsWhenRetunTypeIsCollectionLike
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#find3YoungestUsersPageableWithPageSize2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#findByEmptyArrayOfIntegers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesFinderWithAfterKeywordCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#sortByAssociationPropertyInPageableShouldUseLeftOuterJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#find3YoungestUsersPageableWithPageSize2Sliced
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#shouldFindUsersInNativeQueryWithPagination
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesPagedSpecificationsWithSortCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#shouldfindUsersByFirstnameForSpELExpressionWithParameterNameVariableReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#throwsExceptionForUnderSpecifiedSingleEntitySpecification
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#invokesQueryWithVarargsParametersCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#deleteByShouldReturnZeroInCaseNoEntityHasBeenRemovedAndReturnTypeIsNumber
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#findByAgeWithEmptyArrayOfIntegersOrFirstName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#sortByAssociationPropertyShouldUseLeftOuterJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#testCreation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#duplicateSpelsWorkAsIntended
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesPagedSpecificationsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#shouldFindUsersByFirstnameAsStringAndUserLastnameAsSpELExpressionInStringBasedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#shouldFindCurrentUserWithCustomQueryDependingOnSecurityContext
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#existReturnsWhetherAnEntityCanBeLoaded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#findAllByExampleWithEmptyProbe
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#readsPageWithGroupByClauseCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#doesNotDropNullValuesOnPagedSpecificationExecution
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#shouldGenerateLeftOuterJoinInfindAllWithPaginationAndSortOnNestedPropertyPath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#testReadByIdReturnsNullForNotFoundEntities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#allowsExecutingPageableMethodWithUnpagedArgument
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesAnnotatedCollectionMethodCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#findAllByNullExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#sortByNestedAssociationPropertyWithSortOrderIgnoreCaseInPageable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#deleteColletionOfEntities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesDerivedCountQueryToInt
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#findAllByExampleWithSort
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#testUsesQueryAnnotation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#findAllByUntypedExampleShouldReturnSubTypesOfRepositoryEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#deleteByShouldRemoveElementsMatchingDerivedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesFinderWithTrueKeywordCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#pageableQueryReportsTotalFromResult
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#testFindByLastname
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#testRead
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#testOverwritingFinder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#executesLessThatOrEqualQueriesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.JavaConfigUserRepositoryTests#findBinaryDataByIdNative
