[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ibissource/iaf/350868674/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ibissource/iaf/350868674/core/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#step5WrongOrderOfSchemaLocations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#straighforward
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#missingMandatoryElement
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.validation.SingleJson2XmlValidatorTest#addNamespaceToSchemaNamespaceMismatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonXsltPipeTest#basic
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonXsltPipeTest#basicNoAdditionalConfig
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonXsltPipeTest#notConfigured
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.XSDTest#xsdName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.soap.XSDTest#xsdNamespace
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestValidations#testNotValidToSchema
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestValidations#testValidToSchema
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testDateTime
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testBooleans
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testDiacritics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#test_hcda
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testNull
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testChoiceOfSequence
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testMixedContent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testSingleElementArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testSpecialChars
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testEmptyArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testRepeatedElements
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testArrays
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testOK_abc
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testSimple
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testSingleComplexArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testSingleSimpleArray
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testNumbers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.align.TestXml2Map#testStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5WrongOrder[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5ValidationErrorUnknownTag[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#unresolvableSchema[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#addNamespaceToSchemaWithErrors[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#addNamespaceToSchema[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#validationUnknownNamespaceSwitchedOn[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5ValidationErrorUnknownNamespace[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#validationUnknownNamespaceSwitchedOff[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#addNamespaceToSchemaNamesspaceMismatch[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5WrongOrder[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5ValidationErrorUnknownTag[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#unresolvableSchema[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#addNamespaceToSchemaWithErrors[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#addNamespaceToSchema[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#validationUnknownNamespaceSwitchedOn[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5ValidationErrorUnknownNamespace[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#step5[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#validationUnknownNamespaceSwitchedOff[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.XmlValidatorTest#addNamespaceToSchemaNamesspaceMismatch[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonPipeTest#doPipeInputObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonPipeTest#configureWrongDirection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonPipeTest#doPipeInputWrongObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: nl.nn.adapterframework.pipes.JsonPipeTest#doPipeInputNull
