[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/mkroetzsch/vlog4j/366082991/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/mkroetzsch/vlog4j/366082991/vlog4j-core/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testSuccessiveCloseAfterLoad
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testSetReasoningTimeout
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testSetAlgorithm
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testFailReasonBeforeLoad
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testResetKeepExplicitDatabase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testResetEmptyKnowledgeBase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testFailAnswerQueryBeforeLoad
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testAddFacts1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testAddFacts2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testAddRules1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testAddRules2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testAddRules3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testResetDiscardInferences
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testSuccessiveCloseBeforeLoad
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#testResetBeforeLoad
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#setRuleRewriteStrategy1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#setRuleRewriteStrategy2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.implementation.ReasonerStateTest#setRuleRewriteStrategy3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.semanticweb.vlog4j.core.reasoner.vlog.VLogDataFromCsvTest#testLoadDataFomCsvString
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:195) - Gzoltar Test Result Total:112, fails: 63, GZoltar suspicious 0, with positive susp 0
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:243) - Gzoltar found: 0 with susp > 0.1, we consider: 0
