[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/OpenWiseSolutions/openhub-framework/352985538/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.reqres.RequestResponseTest#testSavingRequest
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.queue.MessagePollExecutorTest#testGuaranteedOrder_postponedMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.queue.MessagePollExecutorTest#testGuaranteedOrder_failedMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.queue.MessagePollExecutorTest#testGuaranteedOrder_processing_differentFunnelValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.queue.MessagePollExecutorTest#testGuaranteedOrder_processing_msgIsNotGuaranteed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.queue.MessagePollExecutorTest#testGetNextMessage_moreThreads
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.queue.MessagePollExecutorTest#testGuaranteedOrder_processing_onlyOneMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.repair.RepairMessageServiceDbImplTest#testRepairProcessingMessagesToFailed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.repair.RepairMessageServiceDbImplTest#testRepairProcessingMessagesOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.repair.RepairMessageServiceDbImplTest#testRepairProcessingMessagesMany
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.throttling.ThrottleMsgProcessorTest#testAsyncProcessor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.throttling.ThrottleMsgProcessorTest#testSyncProcessor
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.throttling.ThrottleMsgProcessorTest#testSyncProcessorWithDefaults
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.directcall.DirectCallWsRouteTest#testExternalCall
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.directcall.DirectCallWsRouteTest#testExternalCallWithWrongCallId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.file.DefaultFileRepositoryTest#testSavingFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelFilterTest#testCamelStopMulticast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.throttling.JmxThrottlingConfigurationTest#testSetAttribute
