[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/EBIvariation/eva-pipeline/347728348/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/EBIvariation/eva-pipeline/347728348/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationMongoWriterTest#shouldWriteAllFieldsIntoMongoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationMongoWriterTest#shouldUpdateFieldsOfExistingAnnotationVersion
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationMongoWriterTest#shouldAddAnnotationIfAnnotationVersionIsNotPresent
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.AnnotationMongoWriterTest#shouldWriteSubstitutionScoresIntoMongoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.InputFastaValidatorTest#inputFastaNotReadable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.UnwindingItemReaderTest#shouldReadAllLines
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.UnwindingItemReaderTest#testUncompressedVcf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.DropFilesByStudyStepTest#testOneFileToDrop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.DropFilesByStudyStepTest#testNoFilesToDrop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.DropFilesByStudyStepTest#testSeveralFilesToDrop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.GenerateVepAnnotationStepTest#shouldGenerateVepAnnotations
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.GenerateVepAnnotationStepTest#shouldResumeJob
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.LoadStatisticsStepTest#statisticsLoaderStepShouldFaildBecauseVariantStatsFileIsMissing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.LoadStatisticsStepTest#statisticsLoaderStepShouldLoadStatsIntoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.GenotypedVcfJobTest#aggregationIsNotAllowed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.GenotypedVcfJobTest#fullGenotypedVcfJob
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.DropVariantsByStudyStepTest#testNoVariantsToDrop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.DropVariantsByStudyStepTest#testSeveralVariantsToDrop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.DropVariantsByStudyStepTest#testOneVariantToDrop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.ParametersValidatorUtilTest#pathIsNotWritable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.ParametersValidatorUtilTest#pathIsNotReadable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.CreateDatabaseIndexesStepTest#testIndexesAreCreated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.steps.CreateDatabaseIndexesStepTest#testNoDuplicatesCanBeInserted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VcfReaderTest#shouldReadAllLines
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VcfReaderTest#testUncompressedVcf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.GenotypedVcfJobWorkflowTest#optionalStepsShouldBeSkipped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.GenotypedVcfJobWorkflowTest#allStepsShouldBeExecuted
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.GenotypedVcfJobWorkflowTest#statsStepsShouldBeSkipped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.configuration.jobs.GenotypedVcfJobWorkflowTest#annotationStepsShouldBeSkipped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.parameters.validation.OutputDirStatisticsValidatorTest#outputDirStatisticsIsNotWritable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#idsIfNotPresentShouldNotBeWrittenIntoTheVariant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#allFieldsOfVariantShouldBeStored
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#indexesShouldBeCreatedInBackground
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#includeStatsFalseShouldNotIncludeStatistics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#writeTwiceSameVariantShouldUpdate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#variantsShouldBeWrittenIntoMongoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#noVariantsNothingShouldBeWritten
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#includeStatsTrueShouldIncludeStatistics
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantMongoWriterTest#idsIfPresentShouldBeWrittenIntoTheVariant
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantSourceEntityMongoWriterTest#shouldWriteAllFieldsIntoMongoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantSourceEntityMongoWriterTest#shouldCreateUniqueFileIndex
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.VariantSourceEntityMongoWriterTest#shouldWriteSamplesWithDotsInName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.StatisticsMongoWriterTest#shouldFailIfduplicatedVidSidCid
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.StatisticsMongoWriterTest#shouldWriteAllFieldsIntoMongoDb
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.writers.StatisticsMongoWriterTest#shouldCreateIndexesInCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: uk.ac.ebi.eva.pipeline.io.readers.VariantsMongoReaderTest#shouldReadVariantsInAStudyWhenNoFileSpecified
