[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/antlr/antlr4/372585849/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/antlr/antlr4/372585849/runtime/Java/src]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestListeners#testOne[CSharp:Basic]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:TokenMismatch3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:TokenMismatch2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:TokenMismatch]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenInsertion]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionExpectingSet]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionDuringLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionDuringLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionConsumption]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionBeforePredict]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionBeforeLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionBeforeLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletionBeforeAlt]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleTokenDeletion]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleSetInsertionConsumption]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:SingleSetInsertion]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:NoViableAltAvoidance]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:MultiTokenDeletionDuringLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:MultiTokenDeletionDuringLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:MultiTokenDeletionBeforeLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:MultiTokenDeletionBeforeLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:LLStar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:LL3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:LL2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:LL1ErrorInfo]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:InvalidEmptyInput]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:ContextListGetters]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:ConjuringUpTokenFromSet]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.explorer.TestParserErrors#testOne[Explorer:ConjuringUpToken]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:SLLSeesEOFInLLGrammar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:LoopsSimulateTailRecursion]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:FullContextIF_THEN_ELSEParse_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:FullContextIF_THEN_ELSEParse_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:FullContextIF_THEN_ELSEParse_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:FullContextIF_THEN_ELSEParse_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:FullContextIF_THEN_ELSEParse_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:FullContextIF_THEN_ELSEParse_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:ExprAmbiguity_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:ExprAmbiguity_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:CtxSensitiveDFA_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:CtxSensitiveDFA_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:CtxSensitiveDFATwoDiffInput]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:AmbiguityNoLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.firefox.TestFullContextParsing#testOne[Firefox:AmbigYieldsCtxSensitiveDFA]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:OpenDeviceStatement_Case3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:OpenDeviceStatement_Case2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:OpenDeviceStatement_Case1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:ReferenceToValues]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:ReferenceToKeys]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:ReferenceToATN_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:ReferenceToATN_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:PredictionIssue334]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:PredicatedIfIfElse]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:ParserProperty]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:Optional_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:Optional_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:Optional_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:Optional_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:MultipleEOFHandling]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:ListLabelsOnSet]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:ListLabelForClosureContext]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:Labels]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:LabelAliasingAcrossLabeledAlternatives]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:LL1OptionalBlock_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:LL1OptionalBlock_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:IfIfElseNonGreedyBinding2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:IfIfElseNonGreedyBinding1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:IfIfElseGreedyBinding2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:IfIfElseGreedyBinding1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:EOFInClosure]
