[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/cpesch/RouteConverter/335362333/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/cpesch/RouteConverter/335362333/navigation-formats/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testMoveMiddlePositionToTopWithOffset
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testMoveMiddlePositionToBottomWithOffset
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testAddLastPosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testAddFirstPosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testDeleteMiddlePosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelRowOrderIT#testMoveMiddlePosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.babel.OziExplorerFormatIT#testRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.babel.OziExplorerFormatIT#testTrack
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.babel.OziExplorerFormatIT#testWaypoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.babel.OziExplorerFormatIT#testEliminateNonsenseRoutes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterTest#testTripmasterLongIntermediatePosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterTest#testTripmaster18LongStartPosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterTest#testTripmaster22LongStartPosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterTest#testTripmasterMiddlePosition
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterTest#testTripmasterMiddleDescriptions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TripmasterTest#testTripmasterLongDescriptions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelReadWriteRoundtripIT#testXlsRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.excel.ExcelReadWriteRoundtripIT#testXlsxRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.OziExplorerConvertIT#testConvertGpx10ToOziExplorerWaypoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.OziExplorerConvertIT#testConvertOziExplorerWaypointToNavigatingPoiWarner
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.OziExplorerConvertIT#testConvertGpx10ToOziExplorerTrack
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.OziExplorerConvertIT#testConvertOziExplorerWaypointToOziExplorerWaypoint
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.OziExplorerConvertIT#testConvertOziExplorerRouteToTop50
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.OziExplorerConvertIT#testConvertOziExplorerTrackToOziExplorerTrack
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.OziExplorerConvertIT#testConvertOziExplorerRouteToOziExplorerRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.photo.PhotoFormatIT#testIsJpgWithoutMetadata
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.photo.PhotoFormatIT#testModifyJpgWithEmbeddedExifMetadata
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.photo.PhotoFormatIT#testIsJpgWithEmbeddedExifMetadata
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.photo.PhotoFormatIT#testIsJpgWithEmbeddedExifGPSMetadata
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.photo.PhotoFormatIT#testModifyJpgWithoutMetadata
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.photo.PhotoFormatIT#testModifyJpgWithEmbeddedExifGPSMetadata
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.nmn.Nmn6FavoritesFormatIT#testIsNmn6FavoritesWithValidPositions
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.simple.QstarzQ1000ReadWriteRoundtripIT#testRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testUnmarshal20
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testUnmarshal21
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testUnmarshal22
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testUnmarshal21TypeError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testInputStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testUnmarshal20TypeError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testUnmarshal22Beta
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testFlytoExtension22
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testGoogleEarthNetworkLink
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testGoogleMapsNetworkLink
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testDirectVsNetworklink20
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testDirectVsNetworklink21
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testDirectVsNetworklink22
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testNoKmlRoot20
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testOnlyPlacemark
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testTrackExtension22
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testReader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testKmlVsKmz20
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testKmlVsKmz21
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.kml.KmlFormatIT#testItnConvKml
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertAlanWaypointsAndRoutesToGarminMapSource5
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertMagellanMapSendToMagellanMapSendFails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertGarminMapSource5Fails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertGpx10ToOziExplorerRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertTourExchangeToGarminMapSource5Fails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertNokiaLandmarkExchangeUtf8ToNavigatingPoiWarnerIso88591Fails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertGpx11ToGarminMapSource5Fails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertOziExplorerToMagicMapsPthFails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertXcsvToGpiFails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.base.ConvertFailsIT#testConvertOziExplorerTrackToTop50Fails
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.lmx.NokiaLandmarkExchangeReadWriteRoundtripIT#testNokiaLandmarkExchangeRoundtrip
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.zip.ZipFormatIT#readGPX11Archive
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.zip.ZipFormatIT#readArchiveInArchive
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.zip.ZipFormatIT#readGPX11AndKML22Archive
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: slash.navigation.itn.TomTomRouteFormatTest#testFormatIntermediateNameWithDateElevationSpeedAndHeading
