[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ThorbenKuck/NetCom2/354554027/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ThorbenKuck/NetCom2/354554027/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#addReceivingCallback
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#onDisconnect
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#run
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#setup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#setSession
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#softStop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#running
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultReceivingServiceTest#cleanUpCallBacks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.NewConnectionRequestHandlerTest#accept
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.client.RemoteObjectFactoryImplTest#create
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.client.RemoteObjectFactoryImplTest#createRemoteObject1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.client.RemoteObjectFactoryImplTest#createRemoteObject2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.client.RemoteObjectFactoryImplTest#create1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.client.RemoteObjectFactoryImplTest#create2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.client.RemoteObjectFactoryImplTest#createRemoteObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#addDefaultCommunicationHandler1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#addDefaultCommunicationHandler2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#trigger
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#register
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#map
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#clear
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#listDefaultsCommunicationRegistration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#isRegistered
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#unRegister
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#clearAllEmptyPipelines
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#updateBy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#trigger1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.comm.DefaultCommunicationRegistrationTest#addDefaultCommunicationHandler
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.PingSerializationAdapterTest#get
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.RemoteObjectRequestHandlerTest#accept
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#getCommunicationRegistration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#removeClientConnectedHandler
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#acceptNextClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#setServerSocketFactory
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#setExecutorService
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#distribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#addClientConnectedHandler
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#acceptAllNextClients
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#remoteObjects
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#launch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#setLogging
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#cache
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#disconnect
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#clientList
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#softStop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#running
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#createNewConnection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.server.ServerStartImplTest#setPort
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.JavaDeSerializationAdapterTest#get
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getInetAddress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#startListening
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getSession
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getInputStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#setKey
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#isActive
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#setThreadPool
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#addObjectSendListener
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#removeOnDisconnectedConsumer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getFormattedAddress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getSendInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getPort
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#addOnDisconnectedConsumer
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#close
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#setup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#addObjectReceivedListener
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#write
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#setSession
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.AbstractConnectionTest#getOutputStream
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#overrideSendingQueue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#started
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#setConnectionIDSupplier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#run
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#setup
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#addSendDoneCallback
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#softStop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.DefaultSendingServiceTest#running
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.JavaSerializationAdapterTest#get
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getCommunicationRegistration
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#addDisconnectedHandler
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#routeConnection1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#addFallBackDeSerializationAdapter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#isConnectionPrepared
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#newPrimation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getFalseIDs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getSession
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getFallBackDeSerialization
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#addFallBackSerialization
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getConnection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#primed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#removeFalseIDs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#setDecryptionAdapter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#prepareConnection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#setThreadPool
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getFormattedAddress
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#setConnection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getDecryptionAdapter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#addFallBackSerializationAdapter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#send
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#getID
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#send1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#send2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#setID
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.github.thorbenkuck.netcom2.network.shared.clients.ClientImplTest#setup
