[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/imagej/imagej-omero/356044761/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/imagej/imagej-omero/356044761/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.ellipse.EllipseConversionTest#testImageJToOMEROOpenEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.ellipse.EllipseConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.ellipse.EllipseConversionTest#testUnwrapping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.ellipse.EllipseConversionTest#testOMEROToImageJ
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.ellipse.EllipseConversionTest#testImageJToOMEROClosedEllipse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.ellipse.EllipseConversionTest#testEllipseDataWithTextValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.polyline.PolylineConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.polyline.PolylineConversionTest#testUnwrapping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.polyline.PolylineConversionTest#testOMEROToImageJ
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.polyline.PolylineConversionTest#testImageJToOMERO
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.polyline.PolylineConversionTest#testPolylineDataWithTextValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.OMEROFormatTest#testParseArguments
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.OMEROFormatTest#testChecker
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.OMEROFormatTest#testGetFormatName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testDefaultDataNodeToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testConverterMatching
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testOMERORoiElementToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testDoublyTransformedRealMaskToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testRealTransformUnaryCompositeRealMaskRealIntervalToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testProjectedRealMaskToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testTransformedOMERORealMaskRealIntervalToROIData
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: net.imagej.omero.rois.DataNodeToROIDataConversionTest#testProjectedOMERORealMaskToROIData
