[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/google/guava/320964339/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/google/guava/320964339/guava-testlib/src]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testAddOutOfTailBoundsOne[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearTailOpenEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testHeadClosedSize[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testTailClosedDistinctElements[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testHeadClosedEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testEmptyMultisetPollFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testRemoveOutOfTailBoundsSeveral[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testAddOutOfTailBoundsSeveral[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testFloor[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testRemoveOutOfHeadBoundsOne[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testLower[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testHeadOpenEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSingletonMultisetFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSingletonMultisetPollFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testTailOpenSize[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testEmptyMultisetPollLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSetCountOutOfTailBoundsOne[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearHeadOpenEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSingletonMultisetLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSetCountOutOfHeadBoundsSeveral[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearHeadOpen[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearHeadClosed[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearTailClosedEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearTailClosed[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testCeiling[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testRemoveOutOfTailBoundsOne[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testAddWithConflictingBounds[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearTailOpen[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testPollFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSetCountOutOfTailBoundsSeveral[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testClearHeadClosedEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testAddOutOfHeadBoundsOne[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testPollFirstUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testHeadOpenDistinctElements[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testPollLastUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testPollLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testConflictingBounds[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testHigher[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSingletonMultisetPollLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testSingletonMultisetNearby[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testEmptyMultisetNearby[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testTailClosedSize[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testEmptyMultisetLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testTailOpenEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testHeadClosedDistinctElements[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testTailClosedEntrySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetNavigationTester#testHeadOpenSize[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapRemoveTester#testRemoveAtIndexFromAsMapEntrySetPropagates[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapRemoveTester#testMultimapRemoveDeletesFirstOccurrence[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapRemoveTester#testRemoveAtIndexFromGetPropagates[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapRemoveTester#testRemoveAtIndexFromAsMapPropagates[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToStringTester#testToString_size0[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToStringTester#testToString_size1[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToStringTester#testToString_sizeSeveral[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToStringTester#testToString_null[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionToStringTester#testToString_minimal[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_unsupportedNotPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_supportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_unsupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_nullUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_tooLarge[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_supportedNotPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_middle[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_nullSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_negative[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndexConcurrentWithIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListAddAtIndexTester#testAddAtIndex_end[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_nullForbidden[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemoveNegative[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_occurrences_negative[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRetainAllIgnoresCount[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemoveUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_occurrences_absent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemoveAllIgnoresCount[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_nullAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_occurrences_unsupported_absent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_occurrences_wrongType[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_some_occurrences_present[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_nullPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_occurrences_0[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemove_occurrences_present[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultisetRemoveTester#testRemoveZeroNoOp[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testAddNullValueUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testRemoveNullValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testPropagatesClearToMultimap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testPropagatesRemoveLastElementToMultimap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testPropagatesRemoveToMultimap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testPropagatesAddToMultimap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testReflectsMultimapRemove[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testPropagatesRemoveThenAddToMultimap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapAsMapGetTester#testAddNullValue[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testSingletonMapFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testTailMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testOrderedByComparator[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testEmptyMapFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testTailMapInclusive[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testSubMapIllegal[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testHeadMapExclusive[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testHeadMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testSingletonMapLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testSubMap[null]
